Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,DFS,173,true,153496,2,6903,256
models/hw/eijks208o.aag,EXPL,UNSAT_CORE,PROP,DFS,173,true,160278,2,6903,256
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS,68,true,1993,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS,68,true,2002,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS,68,true,1973,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS,68,true,1957,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS,68,true,1913,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS,68,true,1958,11,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS,68,true,2002,11,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS,68,true,1969,11,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS,68,true,1977,11,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS,68,true,1981,11,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,BFS,68,true,2006,9,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,BFS,68,true,1928,9,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,BFS,68,true,1934,9,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,BFS,68,true,1939,9,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,BFS,68,true,1949,9,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,DFS,68,true,1951,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,DFS,68,true,1951,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,DFS,68,true,1969,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,DFS,68,true,2034,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,CRAIG_ITP,PROP,DFS,68,true,1947,10,35,7
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS,68,true,893,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS,68,true,859,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS,68,true,862,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS,68,true,859,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS,68,true,864,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS,68,true,865,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS,68,true,873,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS,68,true,853,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS,68,true,863,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS,68,true,877,6,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,BFS,68,true,856,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,BFS,68,true,814,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,BFS,68,true,836,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,BFS,68,true,816,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,BFS,68,true,844,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,DFS,68,true,843,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,DFS,68,true,840,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,DFS,68,true,837,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,DFS,68,true,830,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,PRED,SEQ_ITP,PROP,DFS,68,true,802,5,10,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,68,true,1049,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,68,true,1008,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,68,true,915,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,68,true,946,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,68,true,950,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,68,true,961,8,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,68,true,981,8,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,68,true,973,8,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,68,true,947,8,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,68,true,950,8,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,68,true,917,6,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,68,true,913,6,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,68,true,922,6,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,68,true,926,6,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,68,true,1009,6,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,68,true,934,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,68,true,931,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,68,true,929,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,68,true,959,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,68,true,914,7,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,68,true,693,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,68,true,700,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,68,true,707,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,68,true,688,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,68,true,675,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,68,true,708,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,68,true,686,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,68,true,694,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,68,true,707,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,68,true,709,4,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,68,true,677,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,68,true,652,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,68,true,686,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,68,true,683,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,68,true,670,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,68,true,670,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,68,true,691,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,68,true,659,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,68,true,646,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,68,true,667,3,17,6
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb5_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,CRAIG_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,PRED,SEQ_ITP,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,188,true,33989,10,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,188,true,34386,10,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,188,true,34090,10,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,188,true,35098,10,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,BFS,188,true,34298,10,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,188,true,31727,9,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,188,true,31873,9,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,188,true,30117,9,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,188,true,30836,9,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,EMPTY,DFS,188,true,31240,9,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,188,true,33956,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,188,true,35137,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,188,true,35169,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,188,true,34340,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,BFS,188,true,34232,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,188,true,30955,8,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,188,true,31294,8,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,188,true,31184,8,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,188,true,29749,8,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,CRAIG_ITP,PROP,DFS,188,true,31430,8,2836,68
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,188,true,33932,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,188,true,33383,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,188,true,32698,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,188,true,33139,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,BFS,188,true,33390,9,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,188,true,30668,8,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,188,true,30987,8,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,188,true,32074,8,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,188,true,31977,8,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,EMPTY,DFS,188,true,31665,8,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,188,true,32175,8,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,188,true,33619,8,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,188,true,33771,8,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,188,true,33039,8,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,BFS,188,true,33697,8,2836,18
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,188,true,31379,7,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,188,true,31126,7,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,188,true,31593,7,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,188,true,31423,7,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,SEQ_ITP,PROP,DFS,188,true,31695,7,2836,78
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/nusmv.syncarb10_2.B.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,BFS,259,true,2566,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,BFS,259,true,2459,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,BFS,259,true,2503,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,BFS,259,true,2501,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,BFS,259,true,2465,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,DFS,259,true,2318,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,DFS,259,true,2359,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,DFS,259,true,2308,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,DFS,259,true,2260,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,EMPTY,DFS,259,true,2365,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,BFS,259,true,2458,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,BFS,259,true,2479,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,BFS,259,true,2674,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,BFS,259,true,2502,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,BFS,259,true,2448,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,DFS,259,true,2292,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,DFS,259,true,2250,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,DFS,259,true,2300,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,DFS,259,true,2265,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,CRAIG_ITP,PROP,DFS,259,true,2240,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,BFS,259,true,2665,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,BFS,259,true,2569,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,BFS,259,true,2591,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,BFS,259,true,2616,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,BFS,259,true,2611,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,DFS,259,true,2503,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,DFS,259,true,2461,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,DFS,259,true,2532,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,DFS,259,true,2482,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,EMPTY,DFS,259,true,2393,7,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,BFS,259,true,2505,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,BFS,259,true,2633,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,BFS,259,true,2578,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,BFS,259,true,2603,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,BFS,259,true,2666,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,DFS,259,true,2344,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,DFS,259,true,2460,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,DFS,259,true,2400,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,DFS,259,true,2446,6,2,1
models/hw/pdtpmsarbiter.aag,PRED,SEQ_ITP,PROP,DFS,259,true,2357,6,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,DFS,259,true,17347,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,DFS,259,true,17268,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,DFS,259,true,16684,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,DFS,259,true,16526,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,EMPTY,DFS,259,true,18070,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,DFS,259,true,17210,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,DFS,259,true,14104,17,2,1
